id,title,price,image_1,image_2,image_3,image_4,image_5,all_images_comma,product_type
410499,Double Bed Sheet Set Brown Floral Mix Cotton 3 Pcs,1360,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-410499-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-410499-product-1.jpg,bedsheets
390830,Double Bed Cotton Salonica Floral Print Set Brown,1270,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-390830-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-390830-product-1.jpg,bedsheets
351811,Crystal Cotton Printed Double Bedsheet Maroon Gold Floral,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-351811-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-351811-product-1.jpg,bedsheets
325947,Purple Velvet Jacquard Bed Sheet Set with Heart Design,3730,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-63-325947-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-63-325947-product-1.jpg,bedsheets
325946,Maroon Heart Jacquard Bed Sheet Set 4Pcs Double,3730,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-63-325946-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-63-325946-product-1.jpg,bedsheets
397063,Double Bed Cotton Printed Bedsheet Set Brown 93x95,1440,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-397063-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-397063-product-1.jpeg,bedsheets
309307,Crystal Cotton Printed Double Bedsheet Set Burgundy Gold,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-309307-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-309307-product-1.jpeg,bedsheets
408303,Cotton Salonica Printed Double Bedset Brown 3-Piece Set,1380,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408303-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408303-product-1.jpg,bedsheets
388387,4Pc 3D Crystal Cotton Bedsheet Set Brown Cream Double Bed,2200,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-388387-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-388387-product-1.jpg,bedsheets
429546,Crystal Cotton Double Bedsheet Set Maroon Gold Geometric,1290,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-429546-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-429546-product-1.jpeg,bedsheets
344316,Crystal Cotton Printed Double Bedsheet Set Gold Burgundy Black,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-344316-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-344316-product-1.jpg,bedsheets
313540,Crystal Cotton Double Bed Sheet Set Brown Cream Geometric,1240,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-313540-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-313540-product-1.jpg,bedsheets
322150,Crystal Cotton Printed Double Bed Sheet Set Burgundy Gold Floral,1240,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-322150-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-322150-product-1.jpg,bedsheets
351804,Crystal Cotton Printed Double Bedsheet Maroon Gold 3Pc Set,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-351804-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-351804-product-1.jpg,bedsheets
502337,Velvet Jacquard Double Bedsheet Set Black Heart Design,3402,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-502337-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-502337-product-1.jpg,bedsheets
566001,Double Bedsheet Set Blue Gold Velvet Jacquard 4-Piece,3990,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-566001-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-566001-product-1.jpg,bedsheets
712439,Crystal Cotton Printed Bedsheet Set Mustard Double Size,1400,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-712439-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-712439-product-1.webp,bedsheets
346463,Crystal Cotton 3D King Bedsheet Set Brown Geometric,1280,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-346463-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-346463-product-1.jpg,bedsheets
502342,Luxury Velvet Jacquard Double Bedsheet Set Grey Pakistan,3402,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-502342-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-502342-product-1.jpg,bedsheets
676682,Crystal Cotton Double Bedsheet Set Burgundy Gold Print,1580,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-676682-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-676682-product-1.webp,bedsheets
676522,Purple Velvet Jacquard Bed Sheet Set with Mandala Design,3580,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-676522-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-676522-product-1.webp,bedsheets
716859,Brown Printed Crystal Cotton Double Bedsheet Set of 3,1325,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1049-60-716859-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1049-60-716859-product-1.webp,bedsheets
676857,Purple Velvet Jacquard Bedsheet Set for Bedroom,3402,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-676857-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-676857-product-1.webp,bedsheets
313482,Crystal Cotton Printed Double Bed Sheet Set Orange Brown Patchwork,1240,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-313482-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-313482-product-1.jpg,bedsheets
313577,Crystal Cotton Double Bed Sheet Set Brown Cream Floral,1240,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-313577-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-313577-product-1.jpg,bedsheets
351787,Crystal Cotton Floral Bedsheet Double Brown Gold Pakistan,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-351787-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-351787-product-1.jpg,bedsheets
309335,Crystal Cotton Double Bedsheet Set Brown Gold Geometric,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-309335-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-309335-product-1.jpeg,bedsheets
309287,Crystal Cotton Mandala Bedsheet Set Brown Gold Silver Double,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-309287-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-309287-product-1.jpeg,bedsheets
704325,Crystal Cotton Double Bedsheet Set Brown Cream Floral,1290,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1249-60-704325-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1249-60-704325-product-1.webp,bedsheets
654355,Crystal Cotton Double Bedsheet Set Brown Cream Floral 89x92,1329,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/595-60-654355-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/595-60-654355-product-1.webp,bedsheets
702300,Crystal Cotton Printed Double Bedsheet Set Brown Geometric Floral,2119,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702300-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-702300-product-1.webp,bedsheets
590221,Double Bedsheet Set Cotton Salonica Floral Brown Gold Purple,1320,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-590221-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-590221-product-1.jpeg,bedsheets
345952,King Size 3D Crystal Cotton Bedsheet Set,1290,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-345952-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-345952-product-1.jpg,bedsheets
493334,"Double Bed Sheet Set Brown Crystal Cotton 92x89""",1290,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-493334-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-493334-product-1.jpg,bedsheets
585536,Premium Cotton Floral Bedsheet Set Brown Gold Double Size,1464,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-585536-product-1.jpeg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-585536-product-1.jpeg,bedsheets
493311,Premium Printed Double Bedsheet Set Brown Crystal Cotton,1290,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-493311-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/393-60-493311-product-1.jpg,bedsheets
721313,Blue Velvet Jacquard Double Bed Set 4 Pcs,3690,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721313-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-721313-product-1.webp,bedsheets
711815,Stylish 3 Pcs Export Cotton Printed Double Bedsheet,1399,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-711815-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/615-60-711815-product-1.webp,bedsheets
707826,3 Pcs Mix Cotton Printed Double Bedsheet,1300,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1102-60-707826-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1102-60-707826-product-1.webp,bedsheets
707822,3 Pcs Mix Cotton Printed Double Bedsheet,1300,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1102-60-707822-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1102-60-707822-product-1.webp,bedsheets
706863,Elegant 3 Pcs Export Cotton Printed Double Bedsheet,1400,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-706863-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-706863-product-1.webp,bedsheets
723014,Double Bed Cotton Printed Bedsheet Set Multicolor,2129,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2078-60-723014-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2078-60-723014-product-1.webp,bedsheets
723025,Double Bed Cotton Printed Bedsheet Set Multicolor,2129,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2194-60-723025-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2194-60-723025-product-1.webp,bedsheets
723016,Double Bed Cotton Printed Bedsheet Set Multicolor,2129,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2169-60-723016-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2169-60-723016-product-1.webp,bedsheets
674915,Crystal Cotton Printed Double Bedsheet Set Grey 3 Pcs,1210,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1249-60-674915-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1249-60-674915-product-1.webp,bedsheets
707114,3 Pcs Cotton Printed Double Bedsheet,2250,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1102-60-707114-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1102-60-707114-product-1.webp,bedsheets
726471,100% Pure Cotton Printed Bedsheet Set Double Bed,2179,https://static.markaz.app/pakistan/thumbnails/products/1473-60-726471-product-1.webp,,,,,https://static.markaz.app/pakistan/thumbnails/products/1473-60-726471-product-1.webp,bedsheets
344312,Crystal Cotton King Size Bedsheet Set Grey Black Orange,1310,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-344312-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/88-60-344312-product-1.jpg,bedsheets
707117,3 Pcs Cotton Printed Double Bedsheet,2250,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1102-60-707117-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1102-60-707117-product-1.webp,bedsheets
667740,Cotton Salonica Floral Striped Double Bedsheet Set,1322,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-667740-product-1.webp,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-667740-product-1.webp,bedsheets
346748,4 Pcs Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346748-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346748-product-1.jpg,bedsheets
346744,4 Pcs Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346744-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346744-product-1.jpg,bedsheets
346745,4 Pcs Cotton Printed Single Bedsheet,1600,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346745-product-1.jpg,,,,,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-59-346745-product-1.jpg,bedsheets
