id,title,price,image_1,image_2,image_3,image_4,image_5,image_6,product_type
649656,Portable Tire Inflator Digital Pressure Pump Smart Charging,5322,https://cbu01.alicdn.com/img/ibank/O1CN01CKpPFz1vhwZdZWpaA_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TTbgdu1vhwZcIyRH4_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OmuDnM1vhwZeFjD4d_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WYu3Jn1vhwZbbAN8h_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018GHMKt1vhwZdTfmez_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fvlZrj1vhwZdQP2J9_!!2691666205-0-cib.jpg,smart watch
680958,Men Multicolor PU Leather Strap Watch Round Dial Lightweight,1029,,,,,,,smart watch
623084,Black 360 Degree Smart Camera for Home,1130,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-212-623084-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1172-212-623084-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1172-212-623084-product-4.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-212-623084-product-4.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1172-212-623084-product-5.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1172-212-623084-product-5.jpg,smart watch
716710,Women's Chic Everyday Design That Upgrades Any Outfit Watch 1,1530,,,,,,,smart watch
618681,Wireless Smart TV Remote with Color Selection & Controls,629,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-105-618681-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1707-105-618681-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1707-105-618681-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-105-618681-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1707-105-618681-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-105-618681-product-1-withcode.jpg,smart watch
627087,Wireless Smart Camera for Home & Travel Pakistan,1280,,,,,,,smart watch
627129,Wireless 360 Degree Smart Camera Black ABS,1179,,,,,,,smart watch
656680,Smart Induction Lamp for Home & Office with 4LED & Auto PIR,1220,https://cbu01.alicdn.com/img/ibank/4671805661_935821603.jpg,https://cbu01.alicdn.com/img/ibank/4674606014_935821603.jpg,https://cbu01.alicdn.com/img/ibank/4671230047_935821603.jpg,https://cbu01.alicdn.com/img/ibank/4671212548_935821603.jpg,https://cbu01.alicdn.com/img/ibank/4671808708_935821603.jpg,,smart watch
630117,Galaxy Smart Box Spice Rack 6 in 1 Multicolor Stackable,3029,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-390-630117-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/1707-390-630117-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/1707-390-630117-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-390-630117-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/1707-390-630117-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-390-630117-product-3.png,smart watch
604752,Smart HD Video Camera with Two-Way Audio & WiFi,4140,,,,,,,smart watch
649651,Portable Electric Tire Inflator Black Smart Pressure Pump,5022,https://cbu01.alicdn.com/img/ibank/O1CN01CKpPFz1vhwZdZWpaA_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TTbgdu1vhwZcIyRH4_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OmuDnM1vhwZeFjD4d_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WYu3Jn1vhwZbbAN8h_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018GHMKt1vhwZdTfmez_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fvlZrj1vhwZdQP2J9_!!2691666205-0-cib.jpg,smart watch
641775,A9 Smart Camera 1080p HD Remote Monitoring Black,1187,https://cbu01.alicdn.com/img/ibank/O1CN01I39TwU1OdTOtIX4wB_!!2211074531728-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01CCCMI71OdTOun3C1F_!!2211074531728-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01sqDP3u1OdTFArXKLk_!!2211074531728-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fpmTrB1OdTFEab17i_!!2211074531728-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xq2Zeu1OdTFBAJApP_!!2211074531728-0-cib.jpg,,smart watch
717087,Men's Stainless Steel Analog Watch with Skin Friendly Strap,3390,,,,,,,smart watch
726429,Smart Crossbody Bag with USB Charging & Anti-Theft Design,1710,,,,,,,smart watch
649652,Portable Electric Tire Inflator Smart Digital Pressure Pump,5122,https://cbu01.alicdn.com/img/ibank/O1CN01CKpPFz1vhwZdZWpaA_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TTbgdu1vhwZcIyRH4_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OmuDnM1vhwZeFjD4d_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WYu3Jn1vhwZbbAN8h_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018GHMKt1vhwZdTfmez_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fvlZrj1vhwZdQP2J9_!!2691666205-0-cib.jpg,smart watch
726617,White Air Buds Smart Touch Earbuds with Free Case,2229,,,,,,,smart watch
353809,Lux Shampoo 400ml Set of 3 Pack,640,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/674-241-353809-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/674-241-353809-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/674-241-353809-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/674-241-353809-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/674-241-353809-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/674-241-353809-product-3.jpg,smart watch
618693,Smart TV Remote Control Black ABS Plastic Battery Memory,880,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-105-618693-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1707-105-618693-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1707-105-618693-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-105-618693-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1707-105-618693-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1707-105-618693-product-1-withcode.jpg,smart watch
649653,Portable Electric Tire Pump Black Digital Pressure Smart Charge,5222,https://cbu01.alicdn.com/img/ibank/O1CN01CKpPFz1vhwZdZWpaA_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01TTbgdu1vhwZcIyRH4_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OmuDnM1vhwZeFjD4d_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01WYu3Jn1vhwZbbAN8h_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018GHMKt1vhwZdTfmez_!!2691666205-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01fvlZrj1vhwZdQP2J9_!!2691666205-0-cib.jpg,smart watch
242778,Smart Sensor LED Wall Lamp Wooden Shade Motion Activated,2530,,,,,,,smart watch
692383,Women's Chic Everyday Design That Upgrades Any Outfit Watch,950,,,,,,,smart watch
258179,"Smart Soap Holder for Bathroom - Durable Plastic, Smart Drainage, Best Price in Pakistan",395,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-0-258179-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/594-0-258179-product-1.png,https://content.public.markaz.app/markazimagevideo/public/products/594-0-258179-product-2.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-0-258179-product-2.png,https://content.public.markaz.app/markazimagevideo/public/products/594-0-258179-product-3.png,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/594-0-258179-product-3.png,smart watch
373106,Blue Silicone Analogue Watch for Men,500,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373106-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373106-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373106-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373106-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1013-132-373106-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1013-132-373106-product-3.jpg,smart watch
292033,Men's Water Resistant Analog Watch with Rubber Strap,460,,,,,,,smart watch
366620,Blue Stainless Steel Analogue Watch for Men,670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-366620-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-366620-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-366620-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-366620-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-132-366620-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-132-366620-product-3.jpg,smart watch
627830,Unisex Black Quartz Analogue Watch with Strap,990,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1010-132-627830-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1010-132-627830-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/1010-132-627830-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1010-132-627830-product-2.jpg,,,smart watch
663717,"Blue Analog Fashion Watch for Men, 50mm Case",500,,,,,,,smart watch
692979,Men Analog Watch Black Silicone Strap Multicolor Dial,730,,,,,,,smart watch
638516,Women High Waist Yoga Pants Gray XXL Butt Lifting,1959,https://cbu01.alicdn.com/img/ibank/O1CN01YzHtXe1OBXF0PGAPg_!!2209662031667-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01x7nnmO1OBXFhPD9Y3_!!2209662031667-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN0131kGYK1OBXEv0Q3gH_!!2209662031667-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01P9flC71OBXF1gIVpP_!!2209662031667-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01OYidrL1Bs33SrPbUF_!!0-0-cib.jpg,,smart watch
717086,Men's Imported Quality Watch,2720,,,,,,,smart watch
716688,Men's Imported Quality Watch,1229,https://content.public.markaz.app/markazimagevideo/public/products/4b074f8a-278c-4f74-af2a-f5b5d8fe252a.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/4b074f8a-278c-4f74-af2a-f5b5d8fe252a.jpg,,,,,smart watch
713701,Men's Imported Quality Watch,1530,,,,,,,smart watch
717777,Men's Imported Quality Watch,2629,https://content.public.markaz.app/markazimagevideo/public/products/9e4a01df-1e43-4bf7-adf9-fff0ebacd7b8.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/9e4a01df-1e43-4bf7-adf9-fff0ebacd7b8.jpg,https://content.public.markaz.app/markazimagevideo/public/products/0d3f5d2d-1f30-47f3-aa99-4baad91597d8.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/0d3f5d2d-1f30-47f3-aa99-4baad91597d8.jpg,,,smart watch
409953,14 August Watch For Kids,580,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-391-409953-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-391-409953-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-391-409953-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-391-409953-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/products/578-391-409953-product-3.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/578-391-409953-product-3.jpg,smart watch
693290,Men's Stainless Steel Analog Watch with Skin Friendly Strap,3529,,,,,,,smart watch
690531,Aluminium Analogue Watch for Daily Wear,1180,,,,,,,smart watch
717990,Men's Luxurious Rolex Watch ,2529,,,,,,,smart watch
714054,"3-Slot Watch Organizer, 1 Pc",2180,,,,,,,smart watch
718546,Diamond Stone Men's Watch ,1029,,,,,,,smart watch
713707,New stylish silver Ora watch,4999,,,,,,,smart watch
408254,3 Pc Palachi Embossed Bedsheet Set Golden Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408254-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-408254-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-408254-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408254-product-1-withcode.jpg,,,bedsheets
672278,Mustard Fleece Bedsheet Set Double Bed 3 Pcs,3520,,,,,,,bedsheets
667884,4Pcs 3D Printed Crystal Cotton Bedsheet Set Brown Geometric,2130,,,,,,,bedsheets
408252,3 Pc Palachi Embossed Bedsheet Set Golden Double,3620,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408252-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-408252-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-408252-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-408252-product-1-withcode.jpg,,,bedsheets
478868,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478868-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-478868-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-478868-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478868-product-1-withcode.jpg,,,bedsheets
478866,3 Piece Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478866-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-478866-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/817-60-478866-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/817-60-478866-product-1-withcode.jpg,,,bedsheets
478817,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478817-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/78-60-478817-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/78-60-478817-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478817-product-1-withcode.jpg,,,bedsheets
478815,3 Pcs Palachi Bedsheet Set Brown Double Bed,3670,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478815-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/78-60-478815-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/78-60-478815-product-1-withcode.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/78-60-478815-product-1-withcode.jpg,,,bedsheets
