"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"585997","Premium Cotton Salonica Double Bedsheet Blue Floral Pattern","Premium Premium Cotton Salonica Double Bedsheet Blue Floral Pattern available at best price.","1946 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585997.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585997_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585997_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585997_alt_2.jpeg "" ","https://yourwebsite.com/products/585997","in stock","new","bedsheets"
"592428","Double Bedsheet Set Cotton Salonica Navy White Geometric Print","Premium Double Bedsheet Set Cotton Salonica Navy White Geometric Print available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592428.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592428_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592428_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592428_alt_2.jpg "" ","https://yourwebsite.com/products/592428","in stock","new","bedsheets"
"365579","Blue Geometric Cotton Bedsheet Set Double Bed 3 Pcs","Premium Blue Geometric Cotton Bedsheet Set Double Bed 3 Pcs available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365579.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365579_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365579_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365579_alt_2.jpg "" ","https://yourwebsite.com/products/365579","in stock","new","bedsheets"
"443530","Cotton Salonica Double Bedsheet Blue Floral Print","Premium Cotton Salonica Double Bedsheet Blue Floral Print available at best price.","1974 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443530.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443530_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443530_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443530_alt_2.jpg "" ","https://yourwebsite.com/products/443530","in stock","new","bedsheets"
"390821","Premium Cotton Salonica Double Bedsheet Blue Floral Print","Premium Premium Cotton Salonica Double Bedsheet Blue Floral Print available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390821.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390821_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390821_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390821_alt_2.jpg "" ","https://yourwebsite.com/products/390821","in stock","new","bedsheets"
"357093","King Size Cotton Salonica Bedsheet Set Blue White Geometric","Premium King Size Cotton Salonica Bedsheet Set Blue White Geometric available at best price.","2170 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_357093.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_357093_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_357093_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_357093_alt_2.jpg "" ","https://yourwebsite.com/products/357093","in stock","new","bedsheets"
"472553","Double Bedsheet Set Blue White Mix Cotton 3-Piece","Premium Double Bedsheet Set Blue White Mix Cotton 3-Piece available at best price.","1918 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472553.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472553_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472553_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472553_alt_2.jpg "" ","https://yourwebsite.com/products/472553","in stock","new","bedsheets"
"174856","Cotton Printed Double Bedsheet Set Blue Yellow Red","Premium Cotton Printed Double Bedsheet Set Blue Yellow Red available at best price.","1596 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174856.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174856_alt_0.jpeg "" ","https://yourwebsite.com/products/174856","in stock","new","bedsheets"
"365606","Premium Quality Cotton Salonica Double Bedsheet Set Blue Floral","Premium Premium Quality Cotton Salonica Double Bedsheet Set Blue Floral available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365606.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365606_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365606_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365606_alt_2.jpg "" ","https://yourwebsite.com/products/365606","in stock","new","bedsheets"
"344346","Crystal Cotton Blue Geometric Double Bedsheet Set","Premium Crystal Cotton Blue Geometric Double Bedsheet Set available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344346.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344346_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344346_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344346_alt_2.jpg "" ","https://yourwebsite.com/products/344346","in stock","new","bedsheets"
"322192","Crystal Cotton Leaf Print Double Bed Sheet Set Blue Gold","Premium Crystal Cotton Leaf Print Double Bed Sheet Set Blue Gold available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322192.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322192_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322192_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322192_alt_2.jpg "" ","https://yourwebsite.com/products/322192","in stock","new","bedsheets"
"394547","Crystal Cotton Double Bedsheet Set Blue Floral Pattern","Premium Crystal Cotton Double Bedsheet Set Blue Floral Pattern available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394547.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394547_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394547_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394547_alt_2.jpg "" ","https://yourwebsite.com/products/394547","in stock","new","bedsheets"
"614074","Double Bedsheet Set Crystal Cotton Multicolor 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614074-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614074-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614074-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614074-product-2.jpg "" ","https://yourwebsite.com/products/614074","in stock","new","bedsheets"
"484248","Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs","Premium Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs available at best price.","2002 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484248.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484248_alt_0.jpg "" ","https://yourwebsite.com/products/484248","in stock","new","bedsheets"
"396482","Crystal Cotton Floral Double Bed Sheet Set Blue","Premium Crystal Cotton Floral Double Bed Sheet Set Blue available at best price.","1890 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_396482.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_396482_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_396482_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_396482_alt_2.jpg "" ","https://yourwebsite.com/products/396482","in stock","new","bedsheets"
"344331","Crystal King Size Bedsheet Set Blue White Geometric Pattern Cotton","Premium Crystal King Size Bedsheet Set Blue White Geometric Pattern Cotton available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344331.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344331_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344331_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344331_alt_2.jpg "" ","https://yourwebsite.com/products/344331","in stock","new","bedsheets"
"344418","Crystal Cotton Double Bedsheet Set Navy White Floral Geometric","Premium Crystal Cotton Double Bedsheet Set Navy White Floral Geometric available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344418.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344418_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344418_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344418_alt_2.jpg "" ","https://yourwebsite.com/products/344418","in stock","new","bedsheets"
"391994","Crystal Cotton Blue Floral Bedsheet Set Double Size","Premium Crystal Cotton Blue Floral Bedsheet Set Double Size available at best price.","2058 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391994.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391994_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391994_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391994_alt_2.jpg "" ","https://yourwebsite.com/products/391994","in stock","new","bedsheets"
"351828","Crystal Cotton Floral Double Bedsheet Navy Pink","Premium Crystal Cotton Floral Double Bedsheet Navy Pink available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351828.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351828_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351828_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351828_alt_2.jpg "" ","https://yourwebsite.com/products/351828","in stock","new","bedsheets"
"322180","Crystal Cotton Double Bed Sheet Set Royal Blue Floral","Premium Crystal Cotton Double Bed Sheet Set Royal Blue Floral available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322180.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322180_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322180_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322180_alt_2.jpg "" ","https://yourwebsite.com/products/322180","in stock","new","bedsheets"
"174421","Royal Blue Floral Cotton Bedsheet Set Double Size","Premium Royal Blue Floral Cotton Bedsheet Set Double Size available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174421.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174421_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174421_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174421_alt_2.jpeg "" ","https://yourwebsite.com/products/174421","in stock","new","bedsheets"
"352521","Crystal Cotton Floral Bedsheet Set Navy White Double Bed","Premium Crystal Cotton Floral Bedsheet Set Navy White Double Bed available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352521.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352521_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352521_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352521_alt_2.jpg "" ","https://yourwebsite.com/products/352521","in stock","new","bedsheets"
"344441","Crystal Cotton Double Bedsheet Set Royal Blue White Print","Premium Crystal Cotton Double Bedsheet Set Royal Blue White Print available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344441.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344441_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344441_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344441_alt_2.jpg "" ","https://yourwebsite.com/products/344441","in stock","new","bedsheets"
"281690","Royal Blue Cotton Salonica Bedding Set Double Size","Premium Royal Blue Cotton Salonica Bedding Set Double Size available at best price.","2281 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281690.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281690_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281690_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281690_alt_2.jpeg "" ","https://yourwebsite.com/products/281690","in stock","new","bedsheets"
"397229","Crystal Cotton Printed Blue Double Bedsheet Set 3 Pcs","Premium Crystal Cotton Printed Blue Double Bedsheet Set 3 Pcs available at best price.","1890 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397229.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397229_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397229_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397229_alt_2.jpg "" ","https://yourwebsite.com/products/397229","in stock","new","bedsheets"
"352428","Crystal Cotton Double Bedsheet Set Navy Floral Print","Premium Crystal Cotton Double Bedsheet Set Navy Floral Print available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352428.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352428_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352428_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352428_alt_2.jpg "" ","https://yourwebsite.com/products/352428","in stock","new","bedsheets"
