"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"394616","Double Bed Crystal Cotton Printed Set Grey 3Pcs","Premium Double Bed Crystal Cotton Printed Set Grey 3Pcs available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394616.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394616_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394616_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394616_alt_2.jpg "" ","https://yourwebsite.com/products/394616","in stock","new","bedsheets"
"395516","Double Bedsheet Set Crystal Cotton Grey Printed 3-Piece","Premium Double Bedsheet Set Crystal Cotton Grey Printed 3-Piece available at best price.","1890 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_395516.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_395516_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_395516_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_395516_alt_2.jpg "" ","https://yourwebsite.com/products/395516","in stock","new","bedsheets"
"309278","Crystal Cotton Mandala Bedsheet Set Blue Gold Double Size","Premium Crystal Cotton Mandala Bedsheet Set Blue Gold Double Size available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309278.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309278_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309278_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309278_alt_2.jpeg "" ","https://yourwebsite.com/products/309278","in stock","new","bedsheets"
"352438","Crystal Cotton Mandala Bedsheet Set Blue Gold Double Bed","Premium Crystal Cotton Mandala Bedsheet Set Blue Gold Double Bed available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352438.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352438_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352438_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352438_alt_2.jpg "" ","https://yourwebsite.com/products/352438","in stock","new","bedsheets"
"391973","Crystal Cotton Double Bedsheet Set Blue Floral Pattern","Premium Crystal Cotton Double Bedsheet Set Blue Floral Pattern available at best price.","2058 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391973.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391973_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391973_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_391973_alt_2.jpg "" ","https://yourwebsite.com/products/391973","in stock","new","bedsheets"
"592596","Crystal Cotton Printed Double Bedsheet Black Silver Leaf Pattern","Premium Crystal Cotton Printed Double Bedsheet Black Silver Leaf Pattern available at best price.","1904 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-592596-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-592596-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-60-592596-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-592596-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/592596","in stock","new","bedsheets"
"493336","Double Bedsheet Set Grey Crystal Cotton 3Pc","Premium Double Bedsheet Set Grey Crystal Cotton 3Pc available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493336.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493336_alt_0.jpg "" ","https://yourwebsite.com/products/493336","in stock","new","bedsheets"
"429548","Crystal Cotton Double Bedsheet Set Grey Floral Print","Premium Crystal Cotton Double Bedsheet Set Grey Floral Print available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_429548.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_429548_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_429548_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_429548_alt_2.jpeg "" ","https://yourwebsite.com/products/429548","in stock","new","bedsheets"
"322252","Crystal Cotton Tropical Leaf Bed Sheet Set Double Size Pakistan","Premium Crystal Cotton Tropical Leaf Bed Sheet Set Double Size Pakistan available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322252.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322252_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322252_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322252_alt_2.jpg "" ","https://yourwebsite.com/products/322252","in stock","new","bedsheets"
"344320","Crystal Cotton Double Bedsheet Set Blue Mandala Print","Premium Crystal Cotton Double Bedsheet Set Blue Mandala Print available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344320.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344320_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344320_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344320_alt_2.jpg "" ","https://yourwebsite.com/products/344320","in stock","new","bedsheets"
"397234","Crystal Cotton Double Bedsheet Set Grey Printed Pakistan","Premium Crystal Cotton Double Bedsheet Set Grey Printed Pakistan available at best price.","1890 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397234.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397234_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397234_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397234_alt_2.jpg "" ","https://yourwebsite.com/products/397234","in stock","new","bedsheets"
"352414","Crystal Cotton Double Bedsheet Set Golden Navy Print","Premium Crystal Cotton Double Bedsheet Set Golden Navy Print available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352414.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352414_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352414_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352414_alt_2.jpg "" ","https://yourwebsite.com/products/352414","in stock","new","bedsheets"
"322181","Crystal Cotton Mandala Bed Sheet Set Blue Golden Double","Premium Crystal Cotton Mandala Bed Sheet Set Blue Golden Double available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322181.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322181_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322181_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322181_alt_2.jpg "" ","https://yourwebsite.com/products/322181","in stock","new","bedsheets"
"394613","Crystal Cotton Printed Double Bedsheet Set Grey 3Pc","Premium Crystal Cotton Printed Double Bedsheet Set Grey 3Pc available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394613.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394613_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394613_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394613_alt_2.jpg "" ","https://yourwebsite.com/products/394613","in stock","new","bedsheets"
"429556","Crystal Cotton Double Bedsheet Set Blue Floral Print","Premium Crystal Cotton Double Bedsheet Set Blue Floral Print available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_429556.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_429556_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_429556_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_429556_alt_2.jpeg "" ","https://yourwebsite.com/products/429556","in stock","new","bedsheets"
"614105","Crystal Cotton Double Bedsheet Set Grey Printed 3Pc","Premium Crystal Cotton Double Bedsheet Set Grey Printed 3Pc available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614105-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614105-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614105-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614105-product-2.jpg "" ","https://yourwebsite.com/products/614105","in stock","new","bedsheets"
"351819","Crystal Cotton Printed Double Bedsheet Blue Yellow White Circular Pattern","Premium Crystal Cotton Printed Double Bedsheet Blue Yellow White Circular Pattern available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351819.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351819_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351819_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351819_alt_2.jpg "" ","https://yourwebsite.com/products/351819","in stock","new","bedsheets"
"174387","Cotton Printed Double Bedsheet Set Blue Gold Cream","Premium Cotton Printed Double Bedsheet Set Blue Gold Cream available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174387.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174387_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174387_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174387_alt_2.jpeg "" ","https://yourwebsite.com/products/174387","in stock","new","bedsheets"
"322184","Crystal Cotton Double Bed Sheet Set Blue Yellow Floral Print","Premium Crystal Cotton Double Bed Sheet Set Blue Yellow Floral Print available at best price.","1736 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322184.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322184_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322184_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_322184_alt_2.jpg "" ","https://yourwebsite.com/products/322184","in stock","new","bedsheets"
"344288","King Size Crystal Cotton Bedsheet Set Blue Yellow Circular Print","Premium King Size Crystal Cotton Bedsheet Set Blue Yellow Circular Print available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344288.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344288_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344288_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344288_alt_2.jpg "" ","https://yourwebsite.com/products/344288","in stock","new","bedsheets"
"352433","Crystal Cotton Printed Double Bedsheet Set Blue Yellow White","Premium Crystal Cotton Printed Double Bedsheet Set Blue Yellow White available at best price.","1806 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352433.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352433_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352433_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352433_alt_2.jpg "" ","https://yourwebsite.com/products/352433","in stock","new","bedsheets"
"618415","Crystal Cotton Printed Double Bedsheet Set Blue Leaf Pattern","Premium Crystal Cotton Printed Double Bedsheet Set Blue Leaf Pattern available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618415.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618415_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618415_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_618415_alt_2.jpeg "" ","https://yourwebsite.com/products/618415","in stock","new","bedsheets"
"309272","Crystal Cotton Printed Double Bedsheet Set Blue Yellow White","Premium Crystal Cotton Printed Double Bedsheet Set Blue Yellow White available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309272.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309272_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309272_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_309272_alt_2.jpeg "" ","https://yourwebsite.com/products/309272","in stock","new","bedsheets"
"396466","Crystal Cotton Printed Blue Double Bedsheet Set 3Pc","Premium Crystal Cotton Printed Blue Double Bedsheet Set 3Pc available at best price.","1890 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_396466.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_396466_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_396466_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_396466_alt_2.jpg "" ","https://yourwebsite.com/products/396466","in stock","new","bedsheets"
"394558","Crystal Cotton Printed Double Bedsheet Set Blue Floral Pattern","Premium Crystal Cotton Printed Double Bedsheet Set Blue Floral Pattern available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394558.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394558_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394558_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394558_alt_2.jpg "" ","https://yourwebsite.com/products/394558","in stock","new","bedsheets"
"394551","Crystal Cotton Mandala Bedsheet Set Double Bed Gold Navy","Premium Crystal Cotton Mandala Bedsheet Set Double Bed Gold Navy available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394551.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394551_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394551_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394551_alt_2.jpg "" ","https://yourwebsite.com/products/394551","in stock","new","bedsheets"
