"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"586043","Cotton Salonica Bedsheet Set Pink Black Silver Single","Premium Cotton Salonica Bedsheet Set Pink Black Silver Single available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586043_alt_2.jpeg "" ","https://yourwebsite.com/products/586043","in stock","new","bedsheets"
"638425","Red Silk Couple Pajamas with Lace for Women and Men","Premium Red Silk Couple Pajamas with Lace for Women and Men available at best price.","4879 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017SJe7c2HV2dt5f0AG_!!2571779155-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN012xabHN2HV2dpFF8zo_!!2571779155-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UALr4S2HV2dsv6mYB_!!2571779155-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016j0sQs1Bs2f0ogCHP_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016FLdDh2HV2dwbdmoP_!!2571779155-0-cib.jpg "" ","https://yourwebsite.com/products/638425","in stock","new","bedsheets"
"530958","Cotton Printed Single Bedsheet with Anime Design 4 Pcs","Premium Cotton Printed Single Bedsheet with Anime Design 4 Pcs available at best price.","2226 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_530958_alt_2.jpeg "" ","https://yourwebsite.com/products/530958","in stock","new","bedsheets"
"586032","Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single","Premium Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single available at best price.","2212 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_2.jpeg "" ","https://yourwebsite.com/products/586032","in stock","new","bedsheets"
"410530","Premium Quality Cotton Salonica Bedsheet Set Green Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Green Floral Single available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_2.jpg "" ","https://yourwebsite.com/products/410530","in stock","new","bedsheets"
"592444","Orange Printed Leaf Bedsheet Set for Pakistani Homes","Premium Orange Printed Leaf Bedsheet Set for Pakistani Homes available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592444_alt_2.jpg "" ","https://yourwebsite.com/products/592444","in stock","new","bedsheets"
"588360","Single Bedsheet Set Green Yellow Floral Print Cotton","Premium Single Bedsheet Set Green Yellow Floral Print Cotton available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360_alt_0.jpg "" ","https://yourwebsite.com/products/588360","in stock","new","bedsheets"
"586040","Cotton Salonica Bedsheet Set Yellow Leaf Print Single","Premium Cotton Salonica Bedsheet Set Yellow Leaf Print Single available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_2.jpeg "" ","https://yourwebsite.com/products/586040","in stock","new","bedsheets"
"592627","Crystal Cotton 3D Floral Bedsheet Set Single Size","Premium Crystal Cotton 3D Floral Bedsheet Set Single Size available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_2.jpeg "" ","https://yourwebsite.com/products/592627","in stock","new","bedsheets"
"521555","Premium Cotton Bluey Bedsheet Set for Kids Room","Premium Premium Cotton Bluey Bedsheet Set for Kids Room available at best price.","2198 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521555.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521555_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521555_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_521555_alt_2.jpeg "" ","https://yourwebsite.com/products/521555","in stock","new","bedsheets"
"499151","Red Leaf Pattern Bedsheets Set for Single Bed","Premium Red Leaf Pattern Bedsheets Set for Single Bed available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_499151.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_499151_alt_0.jpg "" ","https://yourwebsite.com/products/499151","in stock","new","bedsheets"
"472538","Single Bed Cotton Salonica Printed Red 4Pcs Set","Premium Single Bed Cotton Salonica Printed Red 4Pcs Set available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472538.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472538_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472538_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472538_alt_2.jpg "" ","https://yourwebsite.com/products/472538","in stock","new","bedsheets"
"585570","Premium Quality Cotton Salonica Bedsheet Set Red Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Red Floral Single available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_2.jpeg "" ","https://yourwebsite.com/products/585570","in stock","new","bedsheets"
"344332","Crystal King Size Bedsheets Set 3D Floral Yellow Navy Cotton","Premium Crystal King Size Bedsheets Set 3D Floral Yellow Navy Cotton available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344332_alt_2.jpg "" ","https://yourwebsite.com/products/344332","in stock","new","bedsheets"
"472522","Cotton Printed Single Bedsheet Yellow 4Pcs Set","Premium Cotton Printed Single Bedsheet Yellow 4Pcs Set available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_2.jpg "" ","https://yourwebsite.com/products/472522","in stock","new","bedsheets"
"592452","Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs","Premium Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_2.jpg "" ","https://yourwebsite.com/products/592452","in stock","new","bedsheets"
"281695","Premium Cotton Bedsheets Set 2-Sided Frill Blue White","Premium Premium Cotton Bedsheets Set 2-Sided Frill Blue White available at best price.","2281 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_281695_alt_2.jpeg "" ","https://yourwebsite.com/products/281695","in stock","new","bedsheets"
"592619","Red Floral Bedsheet Set Crystal Cotton 90x60","Premium Red Floral Bedsheet Set Crystal Cotton 90x60 available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_2.jpeg "" ","https://yourwebsite.com/products/592619","in stock","new","bedsheets"
"614074","Double Bedsheet Set Crystal Cotton Multicolor 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614074-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614074-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614074-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614074-product-2.jpg "" ","https://yourwebsite.com/products/614074","in stock","new","bedsheets"
"351771","Crystal Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Crystal Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351771.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351771_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351771_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_351771_alt_2.jpg "" ","https://yourwebsite.com/products/351771","in stock","new","bedsheets"
"614075","Crystal Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Crystal Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614075-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614075-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614075-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614075-product-2.jpg "" ","https://yourwebsite.com/products/614075","in stock","new","bedsheets"
"614089","Double Bedsheet Set Crystal Cotton Multicolor Printed","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614089-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614089-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614089-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614089-product-2.jpg "" ","https://yourwebsite.com/products/614089","in stock","new","bedsheets"
"623585","Crystal Cotton Floral Bedsheet Set Double Size Pakistan","Premium Crystal Cotton Floral Bedsheet Set Double Size Pakistan available at best price.","3093 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623585.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623585_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623585_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_623585_alt_2.jpeg "" ","https://yourwebsite.com/products/623585","in stock","new","bedsheets"
"344260","Crystal Cotton Floral Bedsheet Set Double Bed 90x95","Premium Crystal Cotton Floral Bedsheet Set Double Bed 90x95 available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344260.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344260_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344260_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344260_alt_2.jpg "" ","https://yourwebsite.com/products/344260","in stock","new","bedsheets"
"614092","Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614092-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614092-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614092-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614092-product-2.jpg "" ","https://yourwebsite.com/products/614092","in stock","new","bedsheets"
"394587","Crystal Cotton Printed Double Bedsheet Set Red 3-Piece","Premium Crystal Cotton Printed Double Bedsheet Set Red 3-Piece available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394587.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394587_alt_0.jpg "" ","https://yourwebsite.com/products/394587","in stock","new","bedsheets"
"614110","Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97","Premium Double Bedsheet Set Crystal Cotton Multicolor Printed 90x97 available at best price.","1974 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614110-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/172-60-614110-product-1.jpg,https://content.public.markaz.app/markazimagevideo/public/products/172-60-614110-product-2.jpg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/172-60-614110-product-2.jpg "" ","https://yourwebsite.com/products/614110","in stock","new","bedsheets"
