"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"661096","Thermal Insulated Lunch Bags for Students & Office Workers","Premium Thermal Insulated Lunch Bags for Students & Office Workers available at best price.","1403 PKR","https://cbu01.alicdn.com/img/ibank/14110326206_891112408.jpg"," "" https://cbu01.alicdn.com/img/ibank/8610493194_891112408.jpg,https://cbu01.alicdn.com/img/ibank/8590407224_891112408.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01POECzv1R3Esl2IDH6_!!994012055-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8624816617_891112408.jpg,https://cbu01.alicdn.com/img/ibank/O1CN011GlFU81R3EwFnUBlh_!!994012055-0-cib.jpg "" ","https://yourwebsite.com/products/661096","in stock","new","bags"
"653210","Prada Quilted Shoulder Bags Multi Color PU Durable","Premium Prada Quilted Shoulder Bags Multi Color PU Durable available at best price.","6869 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01iWdUy71PuhwsH5PTo_!!2218355451901-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01y2F3as1PuhwsH1vAI_!!2218355451901-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FM8Jlh1PuhwthF2FN_!!2218355451901-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01bHNvt21PuhwsQpcpw_!!2218355451901-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01L3jmZW1PuhwvusaWO_!!2218355451901-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FfX0pu1PuhwvuQewV_!!2218355451901-0-cib.jpg "" ","https://yourwebsite.com/products/653210","in stock","new","bags"
"546618","50pcs Brown Paper Gift Bags 17x13x4"" for Parties & Events","Premium 50pcs Brown Paper Gift Bags 17x13x4"" for Parties & Events available at best price.","3682 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_546618_alt_4.jpg "" ","https://yourwebsite.com/products/546618","in stock","new","bags"
"523822","3-Piece Rexine Handbag Set Black Burgundy Tassel","Premium 3-Piece Rexine Handbag Set Black Burgundy Tassel available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523822_alt_2.jpeg "" ","https://yourwebsite.com/products/523822","in stock","new","bags"
"569676","Black Red Storage Bags 15kg Non-Woven Pakistan","Premium Black Red Storage Bags 15kg Non-Woven Pakistan available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569676.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_569676_alt_0.jpg "" ","https://yourwebsite.com/products/569676","in stock","new","bags"
"731478","Eid Ul Adha White Plastic Shopper Bags 50 Pcs 15x9","Premium Eid Ul Adha White Plastic Shopper Bags 50 Pcs 15x9 available at best price.","994 PKR","https://content.public.markaz.app/markazimagevideo/public/products/dd2db517-289e-4449-b436-3c3114015ab6.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/dd2db517-289e-4449-b436-3c3114015ab6.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/2368958d-52ee-4c85-8760-e36de4965405.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/2368958d-52ee-4c85-8760-e36de4965405.jpeg "" ","https://yourwebsite.com/products/731478","in stock","new","bags"
"78539","Set of 4 Black Storage Bags with Red Trim for Home Organization","Premium Set of 4 Black Storage Bags with Red Trim for Home Organization available at best price.","1106 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_78539_alt_4.jpg "" ","https://yourwebsite.com/products/78539","in stock","new","bags"
"660691","Unicorn Summer Lunch Bags for Students Office Workers","Premium Unicorn Summer Lunch Bags for Students Office Workers available at best price.","1182 PKR","https://cbu01.alicdn.com/img/ibank/O1CN014v81lW2EqcT6oq9l1_!!2904238796-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01sYRcNS2EqcT9ETrzq_!!2904238796-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01Br8kNn2EqcTCIx9mw_!!2904238796-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN010ImoX62EqcTAD6FyA_!!2904238796-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cQCtQA2EqcT1TW9PX_!!2904238796-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01b8lldK2EqcT5IGh26_!!2904238796-0-cib.jpg "" ","https://yourwebsite.com/products/660691","in stock","new","bags"
"528677","Pink Daisy Storage Bags 25kg Dustproof Oxford Cloth","Premium Pink Daisy Storage Bags 25kg Dustproof Oxford Cloth available at best price.","2072 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528677_alt_4.jpeg "" ","https://yourwebsite.com/products/528677","in stock","new","bags"
"464004","HP Laptop Bags Pack of 5 Premium Polyester Pakistan","Premium HP Laptop Bags Pack of 5 Premium Polyester Pakistan available at best price.","4130 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_464004.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_464004_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_464004_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_464004_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_464004_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_464004_alt_4.jpg "" ","https://yourwebsite.com/products/464004","in stock","new","bags"
"727440","50 Pcs Flyer Bags White ABS Plastic Wedding Birthday","Premium 50 Pcs Flyer Bags White ABS Plastic Wedding Birthday available at best price.","910 PKR","https://content.public.markaz.app/markazimagevideo/public/products/454b510c-fffe-49a3-91b0-1d291a013e70.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/454b510c-fffe-49a3-91b0-1d291a013e70.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/fff6fde0-41c6-4bb6-9842-caff3d2985c2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/fff6fde0-41c6-4bb6-9842-caff3d2985c2.jpeg "" ","https://yourwebsite.com/products/727440","in stock","new","bags"
"653220","Korean Knitted Bags for Weddings Parties Pakistan","Premium Korean Knitted Bags for Weddings Parties Pakistan available at best price.","787 PKR","https://cbu01.alicdn.com/img/ibank/O1CN01bZyQ9V1iKVOJYLsSH_!!2218277144394-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01nkmxeG1iKVLpV2iWI_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01xB4Tvm1iKVLpvb3eK_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01h8Tp1o1iKVP89veIL_!!2218277144394-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01FcEpMl1iKVLpvd4VI_!!2218277144394-0-cib.jpg "" ","https://yourwebsite.com/products/653220","in stock","new","bags"
"656319","Transparent Hanging Jewelry Bags for Small Business Crafters","Premium Transparent Hanging Jewelry Bags for Small Business Crafters available at best price.","2772 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656319","in stock","new","bags"
"528624","Daisy Print Storage Bags Grey 25kg Durable","Premium Daisy Print Storage Bags Grey 25kg Durable available at best price.","2072 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528624.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528624_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528624_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528624_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528624_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_528624_alt_4.jpeg "" ","https://yourwebsite.com/products/528624","in stock","new","bags"
"656318","Transparent Jewelry Storage Bags for Pakistani Crafters","Premium Transparent Jewelry Storage Bags for Pakistani Crafters available at best price.","2492 PKR","https://cbu01.alicdn.com/img/ibank/8443214778_1768416787.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01uSqEyk26ATO34Bdeo_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/8411535266_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/8411487970_1768416787.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01NnB4rw26ATO6nJAX3_!!972637621-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01zA34RU26ATO0UFCVk_!!972637621-0-cib.jpg "" ","https://yourwebsite.com/products/656318","in stock","new","bags"
"611951","Pink & Navy Blue Rexine Handbag Set with Detachable Strap","Premium Pink & Navy Blue Rexine Handbag Set with Detachable Strap available at best price.","3192 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_611951_alt_4.jpeg "" ","https://yourwebsite.com/products/611951","in stock","new","bags"
"590029","Pink PU Leather Handbag Set for Women","Premium Pink PU Leather Handbag Set for Women available at best price.","2814 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590029.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590029_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590029_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590029_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590029_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_590029_alt_4.jpg "" ","https://yourwebsite.com/products/590029","in stock","new","bags"
"489289","3-Piece Leather Handbag Set Maroon Black Tote Clutch","Premium 3-Piece Leather Handbag Set Maroon Black Tote Clutch available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_489289_alt_4.jpeg "" ","https://yourwebsite.com/products/489289","in stock","new","bags"
"576627","Maroon Leather 5-Piece Handbag Set for Women","Premium Maroon Leather 5-Piece Handbag Set for Women available at best price.","3318 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_576627_alt_4.jpg "" ","https://yourwebsite.com/products/576627","in stock","new","bags"
"496061","3-Piece Rexine Handbag Set Blue Pink Gold for Girls","Premium 3-Piece Rexine Handbag Set Blue Pink Gold for Girls available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496061.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496061_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496061_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_496061_alt_2.jpeg "" ","https://yourwebsite.com/products/496061","in stock","new","bags"
"523778","3-Piece Rexine Handbag Set Pink Navy Blue Gold Hardware","Premium 3-Piece Rexine Handbag Set Pink Navy Blue Gold Hardware available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523778.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523778_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523778_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_523778_alt_2.jpeg "" ","https://yourwebsite.com/products/523778","in stock","new","bags"
"492187","Black Leather Handbag Set for Girls School Office Party","Premium Black Leather Handbag Set for Girls School Office Party available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492187.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492187_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492187_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_492187_alt_2.jpeg "" ","https://yourwebsite.com/products/492187","in stock","new","bags"
"511322","Blue 3-Piece Rexine Handbag Set for Women","Premium Blue 3-Piece Rexine Handbag Set for Women available at best price.","2141 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511322.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511322_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511322_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_511322_alt_2.jpeg "" ","https://yourwebsite.com/products/511322","in stock","new","bags"
