"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"225551","Pink Textured PU Shoulder Bag with Gold Chain Strap","Premium Pink Textured PU Shoulder Bag with Gold Chain Strap available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225551_alt_3.jpg "" ","https://yourwebsite.com/products/225551","in stock","new","bags"
"289831","Transparent PU Leather Shoulder Bag for Women with Zip Pockets","Premium Transparent PU Leather Shoulder Bag for Women with Zip Pockets available at best price.","1582 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_3.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_289831_alt_4.jpeg "" ","https://yourwebsite.com/products/289831","in stock","new","bags"
"421034","Chic Textured Rexine Shoulder Bag Gold Chain Strap Brown","Premium Chic Textured Rexine Shoulder Bag Gold Chain Strap Brown available at best price.","2366 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421034.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421034_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421034_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421034_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421034_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_421034_alt_4.jpg "" ","https://yourwebsite.com/products/421034","in stock","new","bags"
"432133","Blue Leather Handbag with Gold Hardware for Women","Premium Blue Leather Handbag with Gold Hardware for Women available at best price.","3654 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_432133.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_432133_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_432133_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_432133_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_432133_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_432133_alt_4.jpg "" ","https://yourwebsite.com/products/432133","in stock","new","bags"
"657370","Pink Heart Crossbody Bag with 4 Zippers for Women","Premium Pink Heart Crossbody Bag with 4 Zippers for Women available at best price.","1323 PKR","https://cbu01.alicdn.com/img/ibank/O1CN016Oli0J1euRi4gZFoP_!!3546883931-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN01Yz6AMa1euRi6NLSFb_!!3546883931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01n8UmRR1euRiDs49Bx_!!3546883931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01oiJBvF1euRhvEFeL5_!!3546883931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN018zRhLw1euRi6u64St_!!3546883931-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01cew0JG1euRi4bNg1I_!!3546883931-0-cib.jpg "" ","https://yourwebsite.com/products/657370","in stock","new","bags"
"431263","Green Braided PU Leather Handbag for Women","Premium Green Braided PU Leather Handbag for Women available at best price.","2590 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431263.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431263_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431263_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431263_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431263_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_431263_alt_4.jpg "" ","https://yourwebsite.com/products/431263","in stock","new","bags"
"237607","Women's Textured PU Leather Shoulder Bag Gold Chain","Premium Women's Textured PU Leather Shoulder Bag Gold Chain available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607_alt_2.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_237607_alt_3.jpeg "" ","https://yourwebsite.com/products/237607","in stock","new","bags"
"225549","Mustard PU Leather Shoulder Bag with Gold Chain","Premium Mustard PU Leather Shoulder Bag with Gold Chain available at best price.","1652 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225549.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225549_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225549_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_225549_alt_2.jpg "" ","https://yourwebsite.com/products/225549","in stock","new","bags"
"418616","Pink PU Leather Strap Bag for Daily Use","Premium Pink PU Leather Strap Bag for Daily Use available at best price.","1582 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418616_alt_4.jpg "" ","https://yourwebsite.com/products/418616","in stock","new","bags"
"418617","Green PU Leather Shoulder Bag for Women","Premium Green PU Leather Shoulder Bag for Women available at best price.","1582 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418617.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418617_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418617_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418617_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418617_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418617_alt_4.jpg "" ","https://yourwebsite.com/products/418617","in stock","new","bags"
"418615","Maroon PU Leather Shoulder Bag with Gold Hardware","Premium Maroon PU Leather Shoulder Bag with Gold Hardware available at best price.","1582 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418615.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418615_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418615_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418615_alt_2.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418615_alt_3.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_418615_alt_4.jpg "" ","https://yourwebsite.com/products/418615","in stock","new","bags"
