"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"365541","Double Bedsheet Cotton Salonica Blue Floral Paisley Print","Premium Double Bedsheet Cotton Salonica Blue Floral Paisley Print available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365541.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365541_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365541_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365541_alt_2.jpg "" ","https://yourwebsite.com/products/365541","in stock","new","bedsheets"
"390825","Double Bedsheet Set Cotton Salonica Blue Floral Paisley","Premium Double Bedsheet Set Cotton Salonica Blue Floral Paisley available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390825.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390825_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390825_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390825_alt_2.jpg "" ","https://yourwebsite.com/products/390825","in stock","new","bedsheets"
"365573","Cotton Salonica Double Bedsheet Blue Floral Paisley 3Pc","Premium Cotton Salonica Double Bedsheet Blue Floral Paisley 3Pc available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365573.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365573_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365573_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365573_alt_2.jpg "" ","https://yourwebsite.com/products/365573","in stock","new","bedsheets"
"581154","Double Bed Sheet Set Blue Floral Cotton Mix 3 Pcs","Premium Double Bed Sheet Set Blue Floral Cotton Mix 3 Pcs available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_581154.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_581154_alt_0.jpg "" ","https://yourwebsite.com/products/581154","in stock","new","bedsheets"
"581148","Double Bedsheet Set Floral Blue Beige Cotton 3 Pcs","Premium Double Bedsheet Set Floral Blue Beige Cotton 3 Pcs available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_581148.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_581148_alt_0.jpg "" ","https://yourwebsite.com/products/581148","in stock","new","bedsheets"
"283744","Cotton Floral Double Bedsheet Set Navy Blue","Premium Cotton Floral Double Bedsheet Set Navy Blue available at best price.","2226 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283744.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283744_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283744_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_283744_alt_2.jpeg "" ","https://yourwebsite.com/products/283744","in stock","new","bedsheets"
"472555","Double Bedsheet Blue Floral Mix Cotton 3Pc Set","Premium Double Bedsheet Blue Floral Mix Cotton 3Pc Set available at best price.","1918 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472555.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472555_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472555_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472555_alt_2.jpg "" ","https://yourwebsite.com/products/472555","in stock","new","bedsheets"
"472485","Double Bed Cotton Salonica Floral Set Blue Gold","Premium Double Bed Cotton Salonica Floral Set Blue Gold available at best price.","1918 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472485.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472485_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472485_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472485_alt_2.jpg "" ","https://yourwebsite.com/products/472485","in stock","new","bedsheets"
"408307","Cotton Salonica Double Bed Sheet Set Blue Floral","Premium Cotton Salonica Double Bed Sheet Set Blue Floral available at best price.","1932 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_408307.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_408307_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_408307_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_408307_alt_2.jpg "" ","https://yourwebsite.com/products/408307","in stock","new","bedsheets"
"365589","Double Bedsheet Set Blue Floral Paisley Cotton Salonica","Premium Double Bedsheet Set Blue Floral Paisley Cotton Salonica available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365589.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365589_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365589_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365589_alt_2.jpg "" ","https://yourwebsite.com/products/365589","in stock","new","bedsheets"
"343527","Cotton Printed Double Bedsheet Set Navy Blue Floral Gold","Premium Cotton Printed Double Bedsheet Set Navy Blue Floral Gold available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343527.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343527_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343527_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343527_alt_2.jpg "" ","https://yourwebsite.com/products/343527","in stock","new","bedsheets"
"443484","Double Bedsheet Set Blue Floral Cotton Salonica Pakistan","Premium Double Bedsheet Set Blue Floral Cotton Salonica Pakistan available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443484.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443484_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443484_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_443484_alt_2.jpg "" ","https://yourwebsite.com/products/443484","in stock","new","bedsheets"
"592448","Cotton Salonica Bedsheet Set Blue White Geometric 90x60","Premium Cotton Salonica Bedsheet Set Blue White Geometric 90x60 available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592448.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592448_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592448_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592448_alt_2.jpg "" ","https://yourwebsite.com/products/592448","in stock","new","bedsheets"
"371184","7-Piece Cotton Quilted Comforter Set Blue White Double Bed","Premium 7-Piece Cotton Quilted Comforter Set Blue White Double Bed available at best price.","5362 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371184.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371184_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371184_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_371184_alt_2.jpg "" ","https://yourwebsite.com/products/371184","in stock","new","bedsheets"
"585997","Premium Cotton Salonica Double Bedsheet Blue Floral Pattern","Premium Premium Cotton Salonica Double Bedsheet Blue Floral Pattern available at best price.","1946 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585997.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585997_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585997_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585997_alt_2.jpeg "" ","https://yourwebsite.com/products/585997","in stock","new","bedsheets"
"586005","Blue Cotton Printed Double Bedsheet Set with Pillow Covers","Premium Blue Cotton Printed Double Bedsheet Set with Pillow Covers available at best price.","1851 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-586005-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-586005-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-60-586005-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-586005-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/586005","in stock","new","bedsheets"
"365579","Blue Geometric Cotton Bedsheet Set Double Bed 3 Pcs","Premium Blue Geometric Cotton Bedsheet Set Double Bed 3 Pcs available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365579.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365579_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365579_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365579_alt_2.jpg "" ","https://yourwebsite.com/products/365579","in stock","new","bedsheets"
"390821","Premium Cotton Salonica Double Bedsheet Blue Floral Print","Premium Premium Cotton Salonica Double Bedsheet Blue Floral Print available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390821.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390821_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390821_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_390821_alt_2.jpg "" ","https://yourwebsite.com/products/390821","in stock","new","bedsheets"
"519788","Blue Printed Double Bedsheet Set 3 Pcs Mix Cotton","Premium Blue Printed Double Bedsheet Set 3 Pcs Mix Cotton available at best price.","1704 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-519788-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-519788-product-1.jpg "" ","https://yourwebsite.com/products/519788","in stock","new","bedsheets"
"605820","Blue Cotton Printed Double Bedsheet 3 Pcs Set","Premium Blue Cotton Printed Double Bedsheet 3 Pcs Set available at best price.","1759 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-605820-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-605820-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-60-605820-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-605820-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605820","in stock","new","bedsheets"
"357093","King Size Cotton Salonica Bedsheet Set Blue White Geometric","Premium King Size Cotton Salonica Bedsheet Set Blue White Geometric available at best price.","2170 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_357093.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_357093_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_357093_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_357093_alt_2.jpg "" ","https://yourwebsite.com/products/357093","in stock","new","bedsheets"
"472561","Premium Blue Floral Cotton Bedsheet Set Double Bed","Premium Premium Blue Floral Cotton Bedsheet Set Double Bed available at best price.","1918 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472561.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472561_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472561_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472561_alt_2.jpg "" ","https://yourwebsite.com/products/472561","in stock","new","bedsheets"
"174856","Cotton Printed Double Bedsheet Set Blue Yellow Red","Premium Cotton Printed Double Bedsheet Set Blue Yellow Red available at best price.","1596 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174856.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_174856_alt_0.jpeg "" ","https://yourwebsite.com/products/174856","in stock","new","bedsheets"
"365606","Premium Quality Cotton Salonica Double Bedsheet Set Blue Floral","Premium Premium Quality Cotton Salonica Double Bedsheet Set Blue Floral available at best price.","1904 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365606.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365606_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365606_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_365606_alt_2.jpg "" ","https://yourwebsite.com/products/365606","in stock","new","bedsheets"
"344346","Crystal Cotton Blue Geometric Double Bedsheet Set","Premium Crystal Cotton Blue Geometric Double Bedsheet Set available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344346.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344346_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344346_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_344346_alt_2.jpg "" ","https://yourwebsite.com/products/344346","in stock","new","bedsheets"
"394564","Crystal Cotton Blue Printed Double Bed Sheet Set 3Pc","Premium Crystal Cotton Blue Printed Double Bed Sheet Set 3Pc available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394564.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394564_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394564_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394564_alt_2.jpg "" ","https://yourwebsite.com/products/394564","in stock","new","bedsheets"
"394547","Crystal Cotton Double Bedsheet Set Blue Floral Pattern","Premium Crystal Cotton Double Bedsheet Set Blue Floral Pattern available at best price.","2030 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394547.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394547_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394547_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_394547_alt_2.jpg "" ","https://yourwebsite.com/products/394547","in stock","new","bedsheets"
"484248","Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs","Premium Double Bedsheet Set Crystal Cotton Multicolor 3 Pcs available at best price.","2002 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484248.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_484248_alt_0.jpg "" ","https://yourwebsite.com/products/484248","in stock","new","bedsheets"
