"id","title","description","price","image_link","additional_image_link","link","availability","condition","product_type"
"588360","Single Bedsheet Set Green Yellow Floral Print Cotton","Premium Single Bedsheet Set Green Yellow Floral Print Cotton available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_588360_alt_0.jpg "" ","https://yourwebsite.com/products/588360","in stock","new","bedsheets"
"410530","Premium Quality Cotton Salonica Bedsheet Set Green Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Green Floral Single available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_410530_alt_2.jpg "" ","https://yourwebsite.com/products/410530","in stock","new","bedsheets"
"519791","Double Bedsheet Set Purple Gray Floral Mix Cotton 3 Pcs","Premium Double Bedsheet Set Purple Gray Floral Mix Cotton 3 Pcs available at best price.","1706 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-60-519791-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-60-519791-product-1.jpg "" ","https://yourwebsite.com/products/519791","in stock","new","bedsheets"
"592627","Crystal Cotton 3D Floral Bedsheet Set Single Size","Premium Crystal Cotton 3D Floral Bedsheet Set Single Size available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592627_alt_2.jpeg "" ","https://yourwebsite.com/products/592627","in stock","new","bedsheets"
"271844","Danier Printed Double Bed Comforter Set Black Orange Floral Zigzag","Premium Danier Printed Double Bed Comforter Set Black Orange Floral Zigzag available at best price.","5222 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271844.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271844_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271844_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_271844_alt_2.jpeg "" ","https://yourwebsite.com/products/271844","in stock","new","bedsheets"
"586040","Cotton Salonica Bedsheet Set Yellow Leaf Print Single","Premium Cotton Salonica Bedsheet Set Yellow Leaf Print Single available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586040_alt_2.jpeg "" ","https://yourwebsite.com/products/586040","in stock","new","bedsheets"
"638425","Red Silk Couple Pajamas with Lace for Women and Men","Premium Red Silk Couple Pajamas with Lace for Women and Men available at best price.","4879 PKR","https://cbu01.alicdn.com/img/ibank/O1CN017SJe7c2HV2dt5f0AG_!!2571779155-0-cib.jpg"," "" https://cbu01.alicdn.com/img/ibank/O1CN012xabHN2HV2dpFF8zo_!!2571779155-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN01UALr4S2HV2dsv6mYB_!!2571779155-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016j0sQs1Bs2f0ogCHP_!!0-0-cib.jpg,https://cbu01.alicdn.com/img/ibank/O1CN016FLdDh2HV2dwbdmoP_!!2571779155-0-cib.jpg "" ","https://yourwebsite.com/products/638425","in stock","new","bedsheets"
"343501","Cotton Printed Double Bedsheet Set Black White Stripes Pink Floral","Premium Cotton Printed Double Bedsheet Set Black White Stripes Pink Floral available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343501.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343501_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343501_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343501_alt_2.jpg "" ","https://yourwebsite.com/products/343501","in stock","new","bedsheets"
"586032","Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single","Premium Gul Ahmed Cotton Salonica Bedsheet Set Purple Floral Single available at best price.","2212 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_586032_alt_2.jpeg "" ","https://yourwebsite.com/products/586032","in stock","new","bedsheets"
"604924","7 Pcs Cotton Leaf Print Comforter Set Brown Cream","Premium 7 Pcs Cotton Leaf Print Comforter Set Brown Cream available at best price.","5029 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-604924-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-61-604924-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-61-604924-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-604924-product-2.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-61-604924-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-604924-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/604924","in stock","new","bedsheets"
"585570","Premium Quality Cotton Salonica Bedsheet Set Red Floral Single","Premium Premium Quality Cotton Salonica Bedsheet Set Red Floral Single available at best price.","2100 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_585570_alt_2.jpeg "" ","https://yourwebsite.com/products/585570","in stock","new","bedsheets"
"472522","Cotton Printed Single Bedsheet Yellow 4Pcs Set","Premium Cotton Printed Single Bedsheet Yellow 4Pcs Set available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472522_alt_2.jpg "" ","https://yourwebsite.com/products/472522","in stock","new","bedsheets"
"592452","Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs","Premium Cotton Salonica Bedsheet Set Black Orange Floral 4Pcs available at best price.","2240 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592452_alt_2.jpg "" ","https://yourwebsite.com/products/592452","in stock","new","bedsheets"
"472538","Single Bed Cotton Salonica Printed Red 4Pcs Set","Premium Single Bed Cotton Salonica Printed Red 4Pcs Set available at best price.","2352 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472538.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472538_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472538_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_472538_alt_2.jpg "" ","https://yourwebsite.com/products/472538","in stock","new","bedsheets"
"605356","7 Pcs Cotton Printed Comforter Set Brown Double Bed","Premium 7 Pcs Cotton Printed Comforter Set Brown Double Bed available at best price.","5029 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-605356-product-1.jpeg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-61-605356-product-1.jpeg,https://content.public.markaz.app/markazimagevideo/public/products/1473-61-605356-product-1-withcode.jpeg,https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-61-605356-product-1-withcode.jpeg "" ","https://yourwebsite.com/products/605356","in stock","new","bedsheets"
"352846","King Size Cotton Bedsheet Set Teal Gold Floral","Premium King Size Cotton Bedsheet Set Teal Gold Floral available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352846.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352846_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352846_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352846_alt_2.jpg "" ","https://yourwebsite.com/products/352846","in stock","new","bedsheets"
"592619","Red Floral Bedsheet Set Crystal Cotton 90x60","Premium Red Floral Bedsheet Set Crystal Cotton 90x60 available at best price.","2156 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_592619_alt_2.jpeg "" ","https://yourwebsite.com/products/592619","in stock","new","bedsheets"
"527865","King Size Double Bedsheet Set Mix Cotton Frill Pattern","Premium King Size Double Bedsheet Set Mix Cotton Frill Pattern available at best price.","1997 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_527865.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_527865_alt_0.jpg "" ","https://yourwebsite.com/products/527865","in stock","new","bedsheets"
"343512","Double Bed Cotton Printed Set Blue White Geometric","Premium Double Bed Cotton Printed Set Blue White Geometric available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343512.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343512_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343512_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343512_alt_2.jpg "" ","https://yourwebsite.com/products/343512","in stock","new","bedsheets"
"397372","Premium Cotton Double Bedsheet Blue Anchor Print 3-Piece Set","Premium Premium Cotton Double Bedsheet Blue Anchor Print 3-Piece Set available at best price.","2016 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397372.jpeg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397372_alt_0.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397372_alt_1.jpeg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_397372_alt_2.jpeg "" ","https://yourwebsite.com/products/397372","in stock","new","bedsheets"
"493927","Green Mix Cotton Printed Bedsheet Set 4Pcs Single Bed","Premium Green Mix Cotton Printed Bedsheet Set 4Pcs Single Bed available at best price.","1997 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493927.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_493927_alt_0.jpg "" ","https://yourwebsite.com/products/493927","in stock","new","bedsheets"
"492383","Waterproof Terry Cotton King Size Mattress Cover - 1 Pc Printed Design","Premium Waterproof Terry Cotton King Size Mattress Cover - 1 Pc Printed Design available at best price.","1764 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-106-492383-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-106-492383-product-1.jpg "" ","https://yourwebsite.com/products/492383","in stock","new","bedsheets"
"343523","Cotton Printed Double Bedsheet Set Gold Coral Teal","Premium Cotton Printed Double Bedsheet Set Gold Coral Teal available at best price.","1820 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343523.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343523_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343523_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_343523_alt_2.jpg "" ","https://yourwebsite.com/products/343523","in stock","new","bedsheets"
"352840","Premium Cotton King Bedsheet Set with Pillow Covers","Premium Premium Cotton King Bedsheet Set with Pillow Covers available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352840.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352840_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352840_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352840_alt_2.jpg "" ","https://yourwebsite.com/products/352840","in stock","new","bedsheets"
"493899","Blue Printed Single Bedsheet Set 4Pcs Cotton Mix","Premium Blue Printed Single Bedsheet Set 4Pcs Cotton Mix available at best price.","1997 PKR","https://content.public.markaz.app/markazimagevideo/public/thumbnails/products/1473-59-493899-product-1.jpg"," "" https://content.public.markaz.app/markazimagevideo/public/products/1473-59-493899-product-1.jpg "" ","https://yourwebsite.com/products/493899","in stock","new","bedsheets"
"352837","King Size Cotton Bedsheet Set Blue White Geometric Pattern","Premium King Size Cotton Bedsheet Set Blue White Geometric Pattern available at best price.","1834 PKR","https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352837.jpg"," "" https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352837_alt_0.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352837_alt_1.jpg,https://raw.githubusercontent.com/SehrishMughal/OnlineStore/main/images/prod_352837_alt_2.jpg "" ","https://yourwebsite.com/products/352837","in stock","new","bedsheets"
